timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:12:24,pasaportes,5.491,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:24,embarque,8.729,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:27,checkin,2.94,0.286,10,1.0,inf,inf,inf,False,11,CRITICO
2026-05-14 14:12:27,bagdrop,2.1,0.5,5,0.84,3.33,1.58,3.58,True,5,OK
2026-05-14 14:12:27,seguridad,10.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:27,pasaportes,6.67,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:27,embarque,11.365,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:30,checkin,2.8,0.286,11,0.891,5.12,1.83,5.33,True,11,OK
2026-05-14 14:12:30,bagdrop,2.0,0.5,5,0.8,2.22,1.11,3.11,True,5,OK
2026-05-14 14:12:30,seguridad,10.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:30,pasaportes,6.092,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:30,embarque,9.204,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:33,checkin,3.64,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:33,bagdrop,2.6,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:33,seguridad,8.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:33,pasaportes,4.49,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:33,embarque,8.305,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:36,checkin,4.2,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:36,bagdrop,3.0,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:12:36,seguridad,12.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:36,pasaportes,5.806,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:36,embarque,9.872,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:39,checkin,2.45,0.286,12,0.715,0.52,0.21,3.71,True,10,CERRAR
2026-05-14 14:12:39,bagdrop,1.75,0.5,7,0.5,0.08,0.04,2.04,True,4,CERRAR
2026-05-14 14:12:39,seguridad,10.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:39,pasaportes,4.431,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:39,embarque,8.559,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:42,checkin,3.64,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:42,bagdrop,2.6,0.5,4,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:42,seguridad,10.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:42,pasaportes,6.543,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:42,embarque,8.479,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:45,checkin,3.22,0.286,12,0.939,11.9,3.69,7.19,True,12,OK
2026-05-14 14:12:45,bagdrop,2.3,0.5,6,0.767,1.49,0.65,2.65,True,5,CERRAR
2026-05-14 14:12:45,seguridad,10.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:45,pasaportes,3.947,0.5,8,0.987,72.02,18.24,20.24,True,8,CRITICO
2026-05-14 14:12:45,embarque,10.076,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:48,checkin,3.92,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:48,bagdrop,2.8,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:48,seguridad,9.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:48,pasaportes,6.152,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:48,embarque,8.124,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:51,checkin,3.99,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:51,bagdrop,2.85,0.5,6,0.95,16.45,5.77,7.77,True,7,ABRIR
2026-05-14 14:12:51,seguridad,10.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:51,pasaportes,5.215,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:51,embarque,8.492,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:54,checkin,3.78,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:54,bagdrop,2.7,0.5,7,0.771,1.44,0.53,2.53,True,6,CERRAR
2026-05-14 14:12:54,seguridad,9.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:54,pasaportes,5.941,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:54,embarque,10.504,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:57,checkin,6.65,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:57,bagdrop,4.75,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:57,seguridad,17.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:57,pasaportes,9.852,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:57,embarque,15.474,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:00,checkin,5.74,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:00,bagdrop,4.1,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:00,seguridad,17.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:00,pasaportes,8.774,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:00,embarque,15.788,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:03,checkin,4.97,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:03,bagdrop,3.55,0.5,8,0.887,5.27,1.48,3.48,True,8,OK
2026-05-14 14:13:03,seguridad,17.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:03,pasaportes,11.253,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:03,embarque,19.474,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:06,checkin,6.16,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:06,bagdrop,4.4,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:06,seguridad,16.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:06,pasaportes,9.479,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:06,embarque,16.436,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:09,checkin,6.65,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:09,bagdrop,4.75,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:09,seguridad,16.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:09,pasaportes,10.506,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:09,embarque,14.872,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:12,checkin,4.83,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:12,bagdrop,3.45,0.5,8,0.863,3.79,1.1,3.1,True,8,OK
2026-05-14 14:13:12,seguridad,17.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:12,pasaportes,9.863,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:12,embarque,15.669,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:15,checkin,6.02,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:15,bagdrop,4.3,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:15,seguridad,18.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:15,pasaportes,10.825,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:15,embarque,17.288,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:18,checkin,4.69,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:18,bagdrop,3.35,0.5,8,0.838,2.8,0.83,2.83,True,8,OK
2026-05-14 14:13:18,seguridad,14.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:18,pasaportes,9.093,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:18,embarque,15.804,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:21,checkin,5.32,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:21,bagdrop,3.8,0.5,8,0.95,16.04,4.22,6.22,True,8,OK
2026-05-14 14:13:21,seguridad,15.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:21,pasaportes,8.471,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:21,embarque,14.089,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:24,checkin,4.62,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:13:24,bagdrop,3.3,0.5,8,0.825,2.42,0.73,2.73,True,7,CERRAR
2026-05-14 14:13:24,seguridad,16.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:24,pasaportes,10.201,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:24,embarque,15.624,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:27,checkin,1.4,0.286,12,0.408,0.0,0.0,3.5,True,6,CERRAR
2026-05-14 14:13:27,bagdrop,1.0,0.5,7,0.286,0.0,0.0,2.0,True,3,CERRAR
2026-05-14 14:13:27,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:27,pasaportes,2.646,0.5,8,0.662,0.42,0.16,2.16,True,6,CERRAR
2026-05-14 14:13:27,embarque,4.652,2.0,4,0.581,0.37,0.08,0.58,True,3,CERRAR
2026-05-14 14:13:30,checkin,1.26,0.286,6,0.735,1.1,0.87,4.37,True,5,CERRAR
2026-05-14 14:13:30,bagdrop,0.9,0.5,3,0.6,0.53,0.59,2.59,True,3,OK
2026-05-14 14:13:30,seguridad,4.2,0.833,6,0.84,3.16,0.75,1.95,True,6,OK
2026-05-14 14:13:30,pasaportes,2.372,0.5,6,0.791,1.89,0.8,2.8,True,6,OK
2026-05-14 14:13:30,embarque,4.914,2.0,3,0.819,3.07,0.62,1.12,True,3,OK
2026-05-14 14:13:33,checkin,1.33,0.286,5,0.931,11.24,8.45,11.95,True,6,ABRIR
2026-05-14 14:13:33,bagdrop,0.95,0.5,3,0.633,0.69,0.72,2.72,True,3,OK
2026-05-14 14:13:33,seguridad,4.0,0.833,6,0.8,2.07,0.52,1.72,True,6,OK
2026-05-14 14:13:33,pasaportes,2.65,0.5,6,0.883,5.3,2.0,4.0,True,6,OK
2026-05-14 14:13:33,embarque,5.575,2.0,3,0.929,11.4,2.05,2.55,True,3,OK
2026-05-14 14:13:36,checkin,1.4,0.286,6,0.817,2.46,1.76,5.26,True,6,OK
2026-05-14 14:13:36,bagdrop,1.0,0.5,3,0.667,0.89,0.89,2.89,True,3,OK
2026-05-14 14:13:36,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:36,pasaportes,2.724,0.5,6,0.908,7.49,2.75,4.75,True,6,OK
2026-05-14 14:13:36,embarque,4.463,2.0,3,0.744,1.62,0.36,0.86,True,3,OK
2026-05-14 14:13:39,checkin,1.96,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:13:39,bagdrop,1.4,0.5,3,0.933,12.27,8.77,10.77,True,4,ABRIR
2026-05-14 14:13:39,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:39,pasaportes,2.374,0.5,6,0.791,1.9,0.8,2.8,True,6,OK
2026-05-14 14:13:39,embarque,4.088,2.0,3,0.681,0.99,0.24,0.74,True,3,OK
2026-05-14 14:13:42,checkin,2.31,0.286,8,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:13:42,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:13:42,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:42,pasaportes,2.741,0.5,6,0.914,8.2,2.99,4.99,True,6,OK
2026-05-14 14:13:42,embarque,4.654,2.0,3,0.776,2.1,0.45,0.95,True,3,OK
2026-05-14 14:13:45,checkin,1.54,0.286,9,0.599,0.18,0.11,3.61,True,6,CERRAR
2026-05-14 14:13:45,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:13:45,seguridad,5.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:45,pasaportes,2.469,0.5,6,0.823,2.63,1.06,3.06,True,6,OK
2026-05-14 14:13:45,embarque,4.941,2.0,3,0.823,3.2,0.65,1.15,True,3,OK
2026-05-14 14:13:48,checkin,2.38,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:13:48,bagdrop,1.7,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:13:48,seguridad,6.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:48,pasaportes,2.248,0.5,6,0.749,1.25,0.56,2.56,True,5,CERRAR
2026-05-14 14:13:48,embarque,3.576,2.0,3,0.596,0.52,0.14,0.64,True,2,CERRAR
2026-05-14 14:13:51,checkin,2.03,0.286,9,0.789,1.53,0.76,4.26,True,8,CERRAR
2026-05-14 14:13:51,bagdrop,1.45,0.5,4,0.725,1.23,0.85,2.85,True,4,OK
2026-05-14 14:13:51,seguridad,5.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:51,pasaportes,2.664,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:51,embarque,4.893,2.0,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:13:54,checkin,1.89,0.286,8,0.827,2.47,1.31,4.81,True,8,OK
2026-05-14 14:13:54,bagdrop,1.35,0.5,4,0.675,0.81,0.6,2.6,True,4,OK
2026-05-14 14:13:54,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:54,pasaportes,2.236,0.5,6,0.745,1.21,0.54,2.54,True,5,CERRAR
2026-05-14 14:13:54,embarque,5.807,2.0,3,0.968,28.26,4.87,5.37,True,3,OK
2026-05-14 14:13:57,checkin,2.38,0.286,8,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:13:57,bagdrop,1.7,0.5,4,0.85,3.91,2.3,4.3,True,4,OK
2026-05-14 14:13:57,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:57,pasaportes,2.663,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:13:57,embarque,4.569,2.0,3,0.761,1.87,0.41,0.91,True,3,OK
2026-05-14 14:14:00,checkin,1.89,0.286,9,0.735,0.84,0.44,3.94,True,8,CERRAR
2026-05-14 14:14:00,bagdrop,1.35,0.5,4,0.675,0.81,0.6,2.6,True,4,OK
2026-05-14 14:14:00,seguridad,4.5,0.833,6,0.9,6.66,1.48,2.68,True,6,OK
2026-05-14 14:14:00,pasaportes,2.256,0.5,6,0.752,1.29,0.57,2.57,True,5,CERRAR
2026-05-14 14:14:00,embarque,5.597,2.0,3,0.933,12.16,2.17,2.67,True,3,OK
2026-05-14 14:14:03,checkin,2.31,0.286,8,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:14:03,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:14:03,seguridad,6.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:14:03,pasaportes,2.181,0.5,5,0.873,4.8,2.2,4.2,True,5,OK
2026-05-14 14:14:03,embarque,5.684,2.0,3,0.947,16.25,2.86,3.36,True,3,OK
2026-05-14 14:14:06,checkin,1.4,0.286,9,0.544,0.09,0.06,3.56,True,6,CERRAR
2026-05-14 14:14:06,bagdrop,1.0,0.5,4,0.5,0.17,0.17,2.17,True,3,CERRAR
2026-05-14 14:14:06,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:14:06,pasaportes,2.846,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:14:06,embarque,5.802,2.0,3,0.967,27.48,4.74,5.24,True,3,OK
2026-05-14 14:14:09,checkin,0.7,0.286,6,0.408,0.03,0.04,3.54,True,3,CERRAR
2026-05-14 14:14:09,bagdrop,0.5,0.5,3,0.333,0.05,0.09,2.09,True,2,CERRAR
2026-05-14 14:14:09,seguridad,2.0,0.833,6,0.4,0.03,0.01,1.21,True,3,CERRAR
2026-05-14 14:14:09,pasaportes,0.825,0.5,7,0.236,0.0,0.0,2.0,True,2,CERRAR
2026-05-14 14:14:09,embarque,1.738,2.0,3,0.29,0.03,0.02,0.52,True,1,CERRAR
2026-05-14 14:14:12,checkin,0.56,0.286,3,0.653,0.8,1.43,4.93,True,3,OK
2026-05-14 14:14:12,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:14:12,seguridad,1.8,0.833,3,0.72,1.34,0.75,1.95,True,3,OK
2026-05-14 14:14:12,pasaportes,0.653,0.5,2,0.653,0.97,1.48,3.48,True,2,OK
2026-05-14 14:14:12,embarque,1.274,2.0,1,0.637,1.12,0.88,1.38,True,1,OK
2026-05-14 14:14:15,checkin,0.7,0.286,3,0.817,3.0,4.29,7.79,True,3,OK
2026-05-14 14:14:15,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:14:15,seguridad,1.8,0.833,3,0.72,1.34,0.75,1.95,True,3,OK
2026-05-14 14:14:15,pasaportes,0.953,0.5,2,0.953,18.64,19.56,21.56,True,3,CRITICO
2026-05-14 14:14:15,embarque,1.924,2.0,1,0.962,24.27,12.61,13.11,True,2,CRITICO
2026-05-14 14:14:19,checkin,0.7,0.286,3,0.817,3.0,4.29,7.79,True,3,OK
2026-05-14 14:14:19,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:14:19,seguridad,2.0,0.833,3,0.8,2.59,1.29,2.49,True,3,OK
2026-05-14 14:14:19,pasaportes,1.025,0.5,3,0.683,1.01,0.99,2.99,True,3,OK
2026-05-14 14:14:19,embarque,1.488,2.0,2,0.372,0.12,0.08,0.58,True,1,CERRAR
2026-05-14 14:14:22,checkin,0.63,0.286,3,0.735,1.51,2.4,5.9,True,3,OK
2026-05-14 14:14:22,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:14:22,seguridad,1.8,0.833,3,0.72,1.34,0.75,1.95,True,3,OK
2026-05-14 14:14:22,pasaportes,0.603,0.5,3,0.402,0.1,0.16,2.16,True,2,CERRAR
2026-05-14 14:14:22,embarque,1.199,2.0,1,0.599,0.9,0.75,1.25,True,1,OK
2026-05-14 14:14:25,checkin,0.63,0.286,3,0.735,1.51,2.4,5.9,True,3,OK
2026-05-14 14:14:25,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:14:25,seguridad,1.4,0.833,3,0.56,0.39,0.28,1.48,True,2,CERRAR
2026-05-14 14:14:25,pasaportes,0.808,0.5,2,0.808,3.03,3.75,5.75,True,2,OK
2026-05-14 14:14:25,embarque,1.246,2.0,1,0.623,1.03,0.83,1.33,True,1,OK
2026-05-14 14:14:28,checkin,0.77,0.286,3,0.898,7.19,9.34,12.84,True,4,ABRIR
2026-05-14 14:14:28,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:14:28,seguridad,2.1,0.833,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:14:28,pasaportes,0.786,0.5,2,0.786,2.55,3.24,5.24,True,2,OK
2026-05-14 14:14:28,embarque,1.582,2.0,1,0.791,2.99,1.89,2.39,True,1,OK
2026-05-14 14:14:31,checkin,1.12,0.286,4,0.98,46.84,41.82,45.32,True,5,CRITICO
2026-05-14 14:14:31,bagdrop,0.8,0.5,2,0.8,2.84,3.56,5.56,True,2,OK
2026-05-14 14:14:31,seguridad,2.4,0.833,3,0.96,22.21,9.25,10.45,True,4,ABRIR
2026-05-14 14:14:31,pasaportes,0.77,0.5,2,0.77,2.24,2.91,4.91,True,2,OK
2026-05-14 14:14:31,embarque,2.065,2.0,1,1.0,inf,inf,inf,False,2,CRITICO
2026-05-14 14:14:34,checkin,0.56,0.286,5,0.392,0.04,0.06,3.56,True,3,CERRAR
2026-05-14 14:14:34,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:14:34,seguridad,1.8,0.833,4,0.54,0.25,0.14,1.34,True,3,CERRAR
2026-05-14 14:14:34,pasaportes,0.552,0.5,2,0.552,0.49,0.88,2.88,True,2,OK
2026-05-14 14:14:34,embarque,1.924,2.0,2,0.481,0.29,0.15,0.65,True,2,OK
2026-05-14 14:14:37,checkin,0.63,0.286,3,0.735,1.51,2.4,5.9,True,3,OK
2026-05-14 14:14:37,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:14:37,seguridad,2.0,0.833,3,0.8,2.59,1.29,2.49,True,3,OK
2026-05-14 14:14:37,pasaportes,1.025,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:14:37,embarque,1.738,2.0,2,0.434,0.2,0.12,0.62,True,1,CERRAR
2026-05-14 14:14:40,checkin,0.84,0.286,3,0.98,47.16,56.14,59.64,True,4,CRITICO
2026-05-14 14:14:40,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:14:40,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:14:40,pasaportes,0.786,0.5,3,0.524,0.29,0.37,2.37,True,2,CERRAR
2026-05-14 14:14:40,embarque,1.582,2.0,1,0.791,2.99,1.89,2.39,True,1,OK
2026-05-14 14:14:43,checkin,0.7,0.286,4,0.613,0.48,0.68,4.18,True,3,CERRAR
2026-05-14 14:14:43,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:14:43,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:14:43,pasaportes,0.836,0.5,2,0.836,3.89,4.65,6.65,True,2,OK
2026-05-14 14:14:43,embarque,2.057,2.0,1,1.0,inf,inf,inf,False,2,CRITICO
2026-05-14 14:14:46,checkin,1.33,0.286,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:14:46,bagdrop,0.95,0.5,2,0.95,17.59,18.51,20.51,True,3,CRITICO
2026-05-14 14:14:46,seguridad,3.9,0.833,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:14:46,pasaportes,2.539,0.5,2,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:14:46,embarque,5.556,2.0,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:14:49,checkin,1.54,0.286,6,0.898,6.5,4.22,7.72,True,6,OK
2026-05-14 14:14:49,bagdrop,1.1,0.5,3,0.733,1.49,1.36,3.36,True,3,OK
2026-05-14 14:14:49,seguridad,5.6,0.833,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:14:49,pasaportes,2.23,0.5,6,0.743,1.19,0.53,2.53,True,5,CERRAR
2026-05-14 14:14:49,embarque,5.085,2.0,3,0.848,4.04,0.79,1.29,True,3,OK
2026-05-14 14:14:52,checkin,1.82,0.286,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:14:52,bagdrop,1.3,0.5,3,0.867,4.93,3.79,5.79,True,3,OK
2026-05-14 14:14:52,seguridad,5.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:14:52,pasaportes,2.38,0.5,5,0.952,17.5,7.35,9.35,True,6,ABRIR
2026-05-14 14:14:52,embarque,4.01,2.0,3,0.668,0.9,0.22,0.72,True,3,OK
2026-05-14 14:14:55,checkin,1.75,0.286,7,0.875,4.6,2.63,6.13,True,7,OK
2026-05-14 14:14:55,bagdrop,1.25,0.5,3,0.833,3.51,2.81,4.81,True,3,OK
2026-05-14 14:14:55,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:14:55,pasaportes,2.079,0.5,6,0.693,0.73,0.35,2.35,True,5,CERRAR
2026-05-14 14:14:55,embarque,4.536,2.0,3,0.756,1.79,0.39,0.89,True,3,OK
2026-05-14 14:14:58,checkin,1.33,0.286,7,0.665,0.49,0.37,3.87,True,6,CERRAR
2026-05-14 14:14:58,bagdrop,0.95,0.5,3,0.633,0.69,0.72,2.72,True,3,OK
2026-05-14 14:14:58,seguridad,3.7,0.833,6,0.74,1.15,0.31,1.51,True,5,CERRAR
2026-05-14 14:14:58,pasaportes,2.166,0.5,5,0.867,4.47,2.07,4.07,True,5,OK
2026-05-14 14:14:58,embarque,3.992,2.0,3,0.665,0.88,0.22,0.72,True,3,OK
2026-05-14 14:15:01,checkin,1.26,0.286,6,0.735,1.1,0.87,4.37,True,5,CERRAR
2026-05-14 14:15:01,bagdrop,0.9,0.5,3,0.6,0.53,0.59,2.59,True,3,OK
2026-05-14 14:15:01,seguridad,4.1,0.833,5,0.984,59.05,14.4,15.6,True,6,CRITICO
2026-05-14 14:15:01,pasaportes,3.211,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:15:01,embarque,5.819,2.0,3,0.97,30.4,5.22,5.72,True,4,ABRIR
2026-05-14 14:15:04,checkin,1.33,0.286,5,0.931,11.24,8.45,11.95,True,6,ABRIR
2026-05-14 14:15:04,bagdrop,0.95,0.5,3,0.633,0.69,0.72,2.72,True,3,OK
2026-05-14 14:15:04,seguridad,4.4,0.833,6,0.88,5.08,1.15,2.35,True,6,OK
2026-05-14 14:15:04,pasaportes,2.895,0.5,7,0.827,2.61,0.9,2.9,True,7,OK
2026-05-14 14:15:04,embarque,5.053,2.0,4,0.632,0.56,0.11,0.61,True,3,CERRAR
2026-05-14 14:15:07,checkin,1.26,0.286,6,0.735,1.1,0.87,4.37,True,5,CERRAR
2026-05-14 14:15:07,bagdrop,0.9,0.5,3,0.6,0.53,0.59,2.59,True,3,OK
2026-05-14 14:15:07,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
